Type,SubType,Width,Layout,Support,Trans,AE,Traffic,Span,ClassOW,Class
Slab,Short,Wid9,Uni,Fixed,p2,MxEdg,Uni2L,6,-0.743552897,-0.961821332
Slab,Short,Wid9,Uni,Fixed,p2,MxEdg,Uni2L,8,-0.119389469,-0.471276647
Slab,Short,Wid9,Uni,Fixed,p2,MxEdg,Uni2L,10,0.248519759,-0.101875072
Slab,Short,Wid9,Uni,Fixed,p3,V,Uni2L,4,-1.46655091,-1.462328499
Slab,Short,Wid9,Uni,Fixed,p3,V,Uni2L,6,-1.234971357,-0.872673627
Slab,Short,Wid9,Uni,Fixed,p3,V,Uni2L,8,-0.673952339,-0.503314283
Slab,Short,Wid9,Uni,Fixed,p3,V,Uni2L,10,-0.44868053,-0.570237227
Slab,Short,Wid9,Uni,Fixed,p3,Mp,Uni2L,4,-1.167710467,-1.15963621
Slab,Short,Wid9,Uni,Fixed,p3,Mp,Uni2L,6,-1.228609009,-1.225398748
Slab,Short,Wid9,Uni,Fixed,p3,Mp,Uni2L,8,-0.972836369,-1.011202972
Slab,Short,Wid9,Uni,Fixed,p3,Mp,Uni2L,10,-0.630578659,-0.455667741
Slab,Short,Wid9,Uni,Fixed,p3,Mn,Uni2L,4,-1.338765447,-1.338666715
Slab,Short,Wid9,Uni,Fixed,p3,Mn,Uni2L,6,-0.8165263,-0.531363445
Slab,Short,Wid9,Uni,Fixed,p3,Mn,Uni2L,8,-0.29777985,-0.126469366
Slab,Short,Wid9,Uni,Fixed,p3,Mn,Uni2L,10,0.058549583,-0.123369041
Slab,Short,Wid9,Uni,Fixed,p3,MxMid,Uni2L,4,-1.512605807,-1.509454343
Slab,Short,Wid9,Uni,Fixed,p3,MxMid,Uni2L,6,-0.970945074,-0.991271601
Slab,Short,Wid9,Uni,Fixed,p3,MxMid,Uni2L,8,-0.861592147,-0.996220532
Slab,Short,Wid9,Uni,Fixed,p3,MxMid,Uni2L,10,-0.606144855,-0.720926845
Slab,Short,Wid9,Uni,Fixed,p3,MxEdg,Uni2L,4,-1.383549649,-1.382872258
Slab,Short,Wid9,Uni,Fixed,p3,MxEdg,Uni2L,6,-0.839612911,-0.5441734
Slab,Short,Wid9,Uni,Fixed,p3,MxEdg,Uni2L,8,-0.28205901,-0.110228298
Slab,Short,Wid9,Uni,Fixed,p3,MxEdg,Uni2L,10,0.059409782,-0.123972466
Slab,Short,Wid9,Uni,Semi,p1,V,Uni2L,4,-1.018718025,-1.15777293
Slab,Short,Wid9,Uni,Semi,p1,V,Uni2L,6,-0.377030835,-0.648136415
Slab,Short,Wid9,Uni,Semi,p1,V,Uni2L,8,-0.034466214,-0.358770475
Slab,Short,Wid9,Uni,Semi,p1,V,Uni2L,10,0.115918745,-0.136256871
Slab,Short,Wid9,Uni,Semi,p1,Mp,Uni2L,4,-0.835427284,-0.564035993
Slab,Short,Wid9,Uni,Semi,p1,Mp,Uni2L,6,-0.590826826,-0.832317866
Slab,Short,Wid9,Uni,Semi,p1,Mp,Uni2L,8,-0.298122158,-0.566047471
Slab,Short,Wid9,Uni,Semi,p1,Mp,Uni2L,10,-0.051270084,-0.389823557
Slab,Short,Wid9,Uni,Semi,p1,Mn,Uni2L,4,-1.093946292,-1.062516518
Slab,Short,Wid9,Uni,Semi,p1,Mn,Uni2L,6,-0.223594565,-0.558201246
Slab,Short,Wid9,Uni,Semi,p1,Mn,Uni2L,8,0.226836005,-0.284438777
Slab,Short,Wid9,Uni,Semi,p1,Mn,Uni2L,10,0.28841262,0.065184705
Slab,Short,Wid9,Uni,Semi,p1,MxMid,Uni2L,4,-1.176334678,-0.83933269
Slab,Short,Wid9,Uni,Semi,p1,MxMid,Uni2L,6,-0.457391725,-0.367123502
Slab,Short,Wid9,Uni,Semi,p1,MxMid,Uni2L,8,0.059820064,-0.312654857
Slab,Short,Wid9,Uni,Semi,p1,MxMid,Uni2L,10,0.208393209,-0.133786582
Slab,Short,Wid9,Uni,Semi,p1,MxEdg,Uni2L,4,-1.101438433,-1.082308435
Slab,Short,Wid9,Uni,Semi,p1,MxEdg,Uni2L,6,-0.177643532,-0.519749513
Slab,Short,Wid9,Uni,Semi,p1,MxEdg,Uni2L,8,0.240468884,-0.276928227
Slab,Short,Wid9,Uni,Semi,p1,MxEdg,Uni2L,10,0.28885435,0.074333937
Slab,Short,Wid9,Uni,Semi,p2,V,Uni2L,4,-1.292238415,-1.312625562
Slab,Short,Wid9,Uni,Semi,p2,V,Uni2L,6,-0.607397545,-0.843160084
Slab,Short,Wid9,Uni,Semi,p2,V,Uni2L,8,-0.240447603,-0.532044291
Slab,Short,Wid9,Uni,Semi,p2,V,Uni2L,10,-0.077688829,-0.384710814
Slab,Short,Wid9,Uni,Semi,p2,Mp,Uni2L,4,-1.034221511,-1.149149305
Slab,Short,Wid9,Uni,Semi,p2,Mp,Uni2L,6,-0.909454031,-0.899526545
Slab,Short,Wid9,Uni,Semi,p2,Mp,Uni2L,8,-0.575873648,-0.581326891
Slab,Short,Wid9,Uni,Semi,p2,Mp,Uni2L,10,-0.269578784,-0.573593421
Slab,Short,Wid9,Uni,Semi,p2,Mn,Uni2L,4,-1.291605949,-1.452986197
Slab,Short,Wid9,Uni,Semi,p2,Mn,Uni2L,6,-0.520515982,-0.504731383
Slab,Short,Wid9,Uni,Semi,p2,Mn,Uni2L,8,0.024884978,-0.312705586
Slab,Short,Wid9,Uni,Semi,p2,Mn,Uni2L,10,0.271973145,-0.020316492
Slab,Short,Wid9,Uni,Semi,p2,MxMid,Uni2L,4,-0.648246445,-0.70162005
Slab,Short,Wid9,Uni,Semi,p2,MxMid,Uni2L,6,-0.000417571,-0.341082163
Slab,Short,Wid9,Uni,Semi,p2,MxMid,Uni2L,8,0.396882346,0.050402903
Slab,Short,Wid9,Uni,Semi,p2,MxMid,Uni2L,10,0.474420791,0.186084418
Slab,Short,Wid9,Uni,Semi,p2,MxEdg,Uni2L,4,-1.285591574,-1.462649209
Slab,Short,Wid9,Uni,Semi,p2,MxEdg,Uni2L,6,-0.558971103,-0.857386592
Slab,Short,Wid9,Uni,Semi,p2,MxEdg,Uni2L,8,0.002488401,-0.335048162
Slab,Short,Wid9,Uni,Semi,p2,MxEdg,Uni2L,10,0.292453866,-0.005996528
Slab,Short,Wid9,Uni,Semi,p3,V,Uni2L,4,-1.335051748,-1.34368707
Slab,Short,Wid9,Uni,Semi,p3,V,Uni2L,6,-1.107451646,-0.794086453
Slab,Short,Wid9,Uni,Semi,p3,V,Uni2L,8,-0.679068964,-0.430114778
Slab,Short,Wid9,Uni,Semi,p3,V,Uni2L,10,-0.37330575,-0.508477533
Slab,Short,Wid9,Uni,Semi,p3,Mp,Uni2L,4,-1.2923813,-1.294915411
Slab,Short,Wid9,Uni,Semi,p3,Mp,Uni2L,6,-1.064294225,-1.080355986
Slab,Short,Wid9,Uni,Semi,p3,Mp,Uni2L,8,-0.610467104,-0.445705297
Slab,Short,Wid9,Uni,Semi,p3,Mp,Uni2L,10,-0.386458569,-0.514257919
Slab,Short,Wid9,Uni,Semi,p3,Mn,Uni2L,4,-1.1308925,-1.128349496
Slab,Short,Wid9,Uni,Semi,p3,Mn,Uni2L,6,-0.589928223,-0.393419077
Slab,Short,Wid9,Uni,Semi,p3,Mn,Uni2L,8,-0.144287823,-0.313923616
Slab,Short,Wid9,Uni,Semi,p3,Mn,Uni2L,10,0.160755022,-0.02376398
Slab,Short,Wid9,Uni,Semi,p3,MxMid,Uni2L,4,-1.354212148,-1.354078654
Slab,Short,Wid9,Uni,Semi,p3,MxMid,Uni2L,6,-1.121874186,-0.800755742
Slab,Short,Wid9,Uni,Semi,p3,MxMid,Uni2L,8,-0.688049541,-0.794354381
Slab,Short,Wid9,Uni,Semi,p3,MxMid,Uni2L,10,-0.420017037,-0.569547738
Slab,Short,Wid9,Uni,Semi,p3,MxEdg,Uni2L,4,-1.188933852,-1.18916128
Slab,Short,Wid9,Uni,Semi,p3,MxEdg,Uni2L,6,-0.60625152,-0.409165487
Slab,Short,Wid9,Uni,Semi,p3,MxEdg,Uni2L,8,-0.145528665,-0.318427509
Slab,Short,Wid9,Uni,Semi,p3,MxEdg,Uni2L,10,0.198431071,0.008099637
Slab,Short,Wid9,Bi,Fixed,p1,V,Bi2L,4,-1.217578611,-1.223781274
Slab,Short,Wid9,Bi,Fixed,p1,V,Bi2L,6,-0.80196231,-0.951876891
Slab,Short,Wid9,Bi,Fixed,p1,V,Bi2L,8,-0.553365835,-0.758183253
Slab,Short,Wid9,Bi,Fixed,p1,V,Bi2L,10,-0.435127391,-0.43729593
Slab,Short,Wid9,Bi,Fixed,p1,Mp,Bi2L,4,-0.61710014,-0.614305755
Slab,Short,Wid9,Bi,Fixed,p1,Mp,Bi2L,6,-0.946886945,-0.977035895
Slab,Short,Wid9,Bi,Fixed,p1,Mp,Bi2L,8,-0.893702973,-1.008075521
Slab,Short,Wid9,Bi,Fixed,p1,Mp,Bi2L,10,-0.832339995,-0.83580935
Slab,Short,Wid9,Bi,Fixed,p1,Mn,Bi2L,4,-1.325916854,-1.364267598
Slab,Short,Wid9,Bi,Fixed,p1,Mn,Bi2L,6,-0.955119979,-0.874882799
Slab,Short,Wid9,Bi,Fixed,p1,Mn,Bi2L,8,-0.469080756,-0.63571161
Slab,Short,Wid9,Bi,Fixed,p1,Mn,Bi2L,10,-0.176823645,-0.406829127
Slab,Short,Wid9,Bi,Fixed,p1,MxMid,Bi2L,4,-1.609739365,-1.623905917
Slab,Short,Wid9,Bi,Fixed,p1,MxMid,Bi2L,6,-1.115900127,-1.188062903
Slab,Short,Wid9,Bi,Fixed,p1,MxMid,Bi2L,8,-0.869504268,-0.827961566
Slab,Short,Wid9,Bi,Fixed,p1,MxMid,Bi2L,10,-0.59731849,-0.581688406
Slab,Short,Wid9,Bi,Fixed,p1,MxEdg,Bi2L,4,-1.306085971,-1.341465144
Slab,Short,Wid9,Bi,Fixed,p1,MxEdg,Bi2L,6,-0.958419563,-0.871504372
Slab,Short,Wid9,Bi,Fixed,p1,MxEdg,Bi2L,8,-0.466251217,-0.629168509
Slab,Short,Wid9,Bi,Fixed,p1,MxEdg,Bi2L,10,-0.180672355,-0.411845051
Slab,Short,Wid9,Bi,Fixed,p2,V,Bi2L,4,-1.255036108,-1.235844987
Slab,Short,Wid9,Bi,Fixed,p2,V,Bi2L,6,-1.100040195,-1.208588441
Slab,Short,Wid9,Bi,Fixed,p2,V,Bi2L,8,-0.886565452,-0.82603031
Slab,Short,Wid9,Bi,Fixed,p2,V,Bi2L,10,-0.651480332,-0.754310005
Slab,Short,Wid9,Bi,Fixed,p2,Mp,Bi2L,4,-1.02366367,-1.010684267
Slab,Short,Wid9,Bi,Fixed,p2,Mp,Bi2L,6,-1.458463924,-1.487062098
Slab,Short,Wid9,Bi,Fixed,p2,Mp,Bi2L,8,-1.208763647,-1.266884387
Slab,Short,Wid9,Bi,Fixed,p2,Mp,Bi2L,10,-1.160266836,-1.235213186
Slab,Short,Wid9,Bi,Fixed,p2,Mn,Bi2L,4,-1.539533899,-1.540512764
Slab,Short,Wid9,Bi,Fixed,p2,Mn,Bi2L,6,-1.326381599,-1.214704466
Slab,Short,Wid9,Bi,Fixed,p2,Mn,Bi2L,8,-0.792511366,-0.90915981
Slab,Short,Wid9,Bi,Fixed,p2,Mn,Bi2L,10,-0.483767937,-0.58544333
Slab,Short,Wid9,Bi,Fixed,p2,MxMid,Bi2L,4,-0.933181513,-0.758964349
Slab,Short,Wid9,Bi,Fixed,p2,MxMid,Bi2L,6,-0.936879214,-0.870879593
Slab,Short,Wid9,Bi,Fixed,p2,MxMid,Bi2L,8,-0.532311242,-0.631880521
Slab,Short,Wid9,Bi,Fixed,p2,MxMid,Bi2L,10,-0.380387943,-0.446187809
Slab,Short,Wid9,Bi,Fixed,p2,MxEdg,Bi2L,4,-1.516933732,-1.521058999
Slab,Short,Wid9,Bi,Fixed,p2,MxEdg,Bi2L,6,-1.365404679,-1.253049662
Slab,Short,Wid9,Bi,Fixed,p2,MxEdg,Bi2L,8,-0.807423226,-0.928215939
Slab,Short,Wid9,Bi,Fixed,p2,MxEdg,Bi2L,10,-0.425718218,-0.594544237
Slab,Short,Wid9,Bi,Fixed,p3,V,Bi2L,4,-2.530643962,-2.531051242
Slab,Short,Wid9,Bi,Fixed,p3,V,Bi2L,6,-1.927646908,-1.926427592
Slab,Short,Wid9,Bi,Fixed,p3,V,Bi2L,8,-1.445585815,-1.443736298
Slab,Short,Wid9,Bi,Fixed,p3,V,Bi2L,10,-1.128815966,-1.129737917
Slab,Short,Wid9,Bi,Fixed,p3,Mp,Bi2L,4,-1.880485023,-1.881622213
Slab,Short,Wid9,Bi,Fixed,p3,Mp,Bi2L,6,-1.789137977,-1.789048525
Slab,Short,Wid9,Bi,Fixed,p3,Mp,Bi2L,8,-1.553724704,-1.553437639
Slab,Short,Wid9,Bi,Fixed,p3,Mp,Bi2L,10,-1.236129775,-1.236364503
Slab,Short,Wid9,Bi,Fixed,p3,Mn,Bi2L,4,-2.350969734,-2.350248444
Slab,Short,Wid9,Bi,Fixed,p3,Mn,Bi2L,6,-1.414276495,-1.41374818
Slab,Short,Wid9,Bi,Fixed,p3,Mn,Bi2L,8,-0.901122643,-0.900691698
Slab,Short,Wid9,Bi,Fixed,p3,Mn,Bi2L,10,-0.594135372,-0.597281445
Slab,Short,Wid9,Bi,Fixed,p3,MxMid,Bi2L,4,-2.541618447,-2.540386453
Slab,Short,Wid9,Bi,Fixed,p3,MxMid,Bi2L,6,-1.922565413,-1.922314623
Slab,Short,Wid9,Bi,Fixed,p3,MxMid,Bi2L,8,-1.447170756,-1.446939231
Slab,Short,Wid9,Bi,Fixed,p3,MxMid,Bi2L,10,-1.115136634,-1.115281146
Slab,Short,Wid9,Bi,Fixed,p3,MxEdg,Bi2L,4,-2.412086697,-2.411356561
Slab,Short,Wid9,Bi,Fixed,p3,MxEdg,Bi2L,6,-1.438943746,-1.438387344
Slab,Short,Wid9,Bi,Fixed,p3,MxEdg,Bi2L,8,-0.894962366,-0.894567481
Slab,Short,Wid9,Bi,Fixed,p3,MxEdg,Bi2L,10,-0.596451856,-0.600016634
Slab,Short,Wid9,Bi,Semi,p1,V,Bi2L,4,-1.256635745,-1.329348144
Slab,Short,Wid9,Bi,Semi,p1,V,Bi2L,6,-0.918022875,-0.909118543
Slab,Short,Wid9,Bi,Semi,p1,V,Bi2L,8,-0.657416114,-0.74476826
Slab,Short,Wid9,Bi,Semi,p1,V,Bi2L,10,-0.506520894,-0.553975747
Slab,Short,Wid9,Bi,Semi,p1,Mp,Bi2L,4,-0.851977072,-0.841895895
Slab,Short,Wid9,Bi,Semi,p1,Mp,Bi2L,6,-1.011417244,-1.102984212
Slab,Short,Wid9,Bi,Semi,p1,Mp,Bi2L,8,-0.878149087,-0.855299784
Slab,Short,Wid9,Bi,Semi,p1,Mp,Bi2L,10,-0.674811443,-0.801595039
Slab,Short,Wid9,Bi,Semi,p1,Mn,Bi2L,4,-1.350543522,-1.398013117
Slab,Short,Wid9,Bi,Semi,p1,Mn,Bi2L,6,-0.97214171,-1.076992581
Slab,Short,Wid9,Bi,Semi,p1,Mn,Bi2L,8,-0.493522646,-0.621729895
Slab,Short,Wid9,Bi,Semi,p1,Mn,Bi2L,10,-0.222745378,-0.416945523
Slab,Short,Wid9,Bi,Semi,p1,MxMid,Bi2L,4,-1.447269259,-1.468655503
Slab,Short,Wid9,Bi,Semi,p1,MxMid,Bi2L,6,-0.918809225,-1.036753338
Slab,Short,Wid9,Bi,Semi,p1,MxMid,Bi2L,8,-0.629603103,-0.631689277
Slab,Short,Wid9,Bi,Semi,p1,MxMid,Bi2L,10,-0.397176741,-0.595560944
Slab,Short,Wid9,Bi,Semi,p1,MxEdg,Bi2L,4,-1.375334642,-1.430170565
Slab,Short,Wid9,Bi,Semi,p1,MxEdg,Bi2L,6,-0.951474016,-1.056379353
Slab,Short,Wid9,Bi,Semi,p1,MxEdg,Bi2L,8,-0.489558229,-0.625007435
Slab,Short,Wid9,Bi,Semi,p1,MxEdg,Bi2L,10,-0.278330474,-0.414632732
Slab,Short,Wid9,Bi,Semi,p2,V,Bi2L,4,-1.472986245,-1.517554319
Slab,Short,Wid9,Bi,Semi,p2,V,Bi2L,6,-1.201553232,-1.140123959
Slab,Short,Wid9,Bi,Semi,p2,V,Bi2L,8,-0.840117609,-0.976995997
Slab,Short,Wid9,Bi,Semi,p2,V,Bi2L,10,-0.712371501,-0.713315789
Slab,Short,Wid9,Bi,Semi,p2,Mp,Bi2L,4,-1.41745598,-1.409902788
Slab,Short,Wid9,Bi,Semi,p2,Mp,Bi2L,6,-1.330788581,-1.377103189
Slab,Short,Wid9,Bi,Semi,p2,Mp,Bi2L,8,-1.152557076,-1.201953344
Slab,Short,Wid9,Bi,Semi,p2,Mp,Bi2L,10,-0.950296857,-0.957245448
Slab,Short,Wid9,Bi,Semi,p2,Mn,Bi2L,4,-1.640168984,-1.679100234
Slab,Short,Wid9,Bi,Semi,p2,Mn,Bi2L,6,-1.229809548,-1.243517122
Slab,Short,Wid9,Bi,Semi,p2,Mn,Bi2L,8,-0.684757191,-0.761195313
Slab,Short,Wid9,Bi,Semi,p2,Mn,Bi2L,10,-0.361527061,-0.496609781
Slab,Short,Wid9,Bi,Semi,p2,MxMid,Bi2L,4,-1.079949824,-1.171808528
Slab,Short,Wid9,Bi,Semi,p2,MxMid,Bi2L,6,-0.739576572,-0.880586885
Slab,Short,Wid9,Bi,Semi,p2,MxMid,Bi2L,8,-0.316665942,-0.536488787
Slab,Short,Wid9,Bi,Semi,p2,MxMid,Bi2L,10,-0.264508434,-0.378492143
Slab,Short,Wid9,Bi,Semi,p2,MxEdg,Bi2L,4,-1.638138989,-1.680103948
Slab,Short,Wid9,Bi,Semi,p2,MxEdg,Bi2L,6,-1.222961676,-1.279994139
Slab,Short,Wid9,Bi,Semi,p2,MxEdg,Bi2L,8,-0.706639018,-0.806184105
Slab,Short,Wid9,Bi,Semi,p2,MxEdg,Bi2L,10,-0.357825972,-0.493358802
Slab,Short,Wid9,Bi,Semi,p3,V,Bi2L,4,-2.459671131,-2.459191301
Slab,Short,Wid9,Bi,Semi,p3,V,Bi2L,6,-1.822126124,-1.820808022
Slab,Short,Wid9,Bi,Semi,p3,V,Bi2L,8,-1.373104586,-1.371578035
Slab,Short,Wid9,Bi,Semi,p3,V,Bi2L,10,-1.066809721,-1.068902014
Slab,Short,Wid9,Bi,Semi,p3,Mp,Bi2L,4,-1.8854839,-1.885139677
Slab,Short,Wid9,Bi,Semi,p3,Mp,Bi2L,6,-1.645383475,-1.645230064
Slab,Short,Wid9,Bi,Semi,p3,Mp,Bi2L,8,-1.223277399,-1.22328694
Slab,Short,Wid9,Bi,Semi,p3,Mp,Bi2L,10,-0.903190837,-0.904390844
Slab,Short,Wid9,Bi,Semi,p3,Mn,Bi2L,4,-2.216537417,-2.216294295
Slab,Short,Wid9,Bi,Semi,p3,Mn,Bi2L,6,-1.207937782,-1.207454153
Slab,Short,Wid9,Bi,Semi,p3,Mn,Bi2L,8,-0.768280897,-0.768039787
Slab,Short,Wid9,Bi,Semi,p3,Mn,Bi2L,10,-0.413083014,-0.419895553
Slab,Short,Wid9,Bi,Semi,p3,MxMid,Bi2L,4,-2.376145736,-2.375398417
Slab,Short,Wid9,Bi,Semi,p3,MxMid,Bi2L,6,-1.640810065,-1.640537286
Slab,Short,Wid9,Bi,Semi,p3,MxMid,Bi2L,8,-1.207528054,-1.207381942
Slab,Short,Wid9,Bi,Semi,p3,MxMid,Bi2L,10,-0.921087364,-0.922064345
Slab,Short,Wid9,Bi,Semi,p3,MxEdg,Bi2L,4,-2.325968848,-2.325508639
Slab,Short,Wid9,Bi,Semi,p3,MxEdg,Bi2L,6,-1.233823912,-1.233326169
Slab,Short,Wid9,Bi,Semi,p3,MxEdg,Bi2L,8,-0.786938222,-0.786749582
Slab,Short,Wid9,Bi,Semi,p3,MxEdg,Bi2L,10,-0.381364367,-0.389005042
Slab,Short,Wid18,Bi,Fixed,p1,V,Bi4L,4,-1.033328331,-1.216732263
Slab,Short,Wid18,Bi,Fixed,p1,V,Bi4L,6,-0.313740651,-0.386389705
Slab,Short,Wid18,Bi,Fixed,p1,V,Bi4L,8,-0.096722789,-0.279838452
Slab,Short,Wid18,Bi,Fixed,p1,V,Bi4L,10,0.097138133,-0.110272095
Slab,Short,Wid18,Bi,Fixed,p1,Mp,Bi4L,4,-0.622809467,-0.6838687
Slab,Short,Wid18,Bi,Fixed,p1,Mp,Bi4L,6,-0.698352818,-0.943426865
Slab,Short,Wid18,Bi,Fixed,p1,Mp,Bi4L,8,-0.471508137,-0.477251468
Slab,Short,Wid18,Bi,Fixed,p1,Mp,Bi4L,10,-0.182593649,-0.580757705
Slab,Short,Wid18,Bi,Fixed,p1,Mn,Bi4L,4,-1.024846559,-1.181893336
Slab,Short,Wid18,Bi,Fixed,p1,Mn,Bi4L,6,-0.183306368,-0.472513744
Slab,Short,Wid18,Bi,Fixed,p1,Mn,Bi4L,8,0.198179671,-0.133397847
Slab,Short,Wid18,Bi,Fixed,p1,Mn,Bi4L,10,0.385428537,0.112110434
Slab,Short,Wid18,Bi,Fixed,p1,MxMid,Bi4L,4,-1.32281704,-1.413110821
Slab,Short,Wid18,Bi,Fixed,p1,MxMid,Bi4L,6,-0.671418314,-0.907904291
Slab,Short,Wid18,Bi,Fixed,p1,MxMid,Bi4L,8,-0.172647173,-0.476337777
Slab,Short,Wid18,Bi,Fixed,p1,MxMid,Bi4L,10,0.155704819,-0.123292733
Slab,Short,Wid18,Bi,Fixed,p1,MxEdg,Bi4L,4,-1.084543804,-1.232289995
Slab,Short,Wid18,Bi,Fixed,p1,MxEdg,Bi4L,6,-0.192804832,-0.47987605
Slab,Short,Wid18,Bi,Fixed,p1,MxEdg,Bi4L,8,0.202852294,-0.126162039
Slab,Short,Wid18,Bi,Fixed,p1,MxEdg,Bi4L,10,0.484628324,0.211997006
Slab,Short,Wid18,Bi,Fixed,p2,V,Bi4L,4,-1.22825944,-1.360075443
Slab,Short,Wid18,Bi,Fixed,p2,V,Bi4L,6,-0.655010831,-0.498816454
Slab,Short,Wid18,Bi,Fixed,p2,V,Bi4L,8,-0.117754245,-0.548677158
Slab,Short,Wid18,Bi,Fixed,p2,V,Bi4L,10,-0.066902543,-0.335463651
Slab,Short,Wid18,Bi,Fixed,p2,Mp,Bi4L,4,-1.12539994,-1.152805496
Slab,Short,Wid18,Bi,Fixed,p2,Mp,Bi4L,6,-0.840016004,-0.976781529
Slab,Short,Wid18,Bi,Fixed,p2,Mp,Bi4L,8,-0.872675075,-0.851416685
Slab,Short,Wid18,Bi,Fixed,p2,Mp,Bi4L,10,-0.597597383,-0.69945411
Slab,Short,Wid18,Bi,Fixed,p2,Mn,Bi4L,4,-1.316712356,-1.030542638
Slab,Short,Wid18,Bi,Fixed,p2,Mn,Bi4L,6,-0.63235364,-0.604661256
Slab,Short,Wid18,Bi,Fixed,p2,Mn,Bi4L,8,0.006467431,-0.452882103
Slab,Short,Wid18,Bi,Fixed,p2,Mn,Bi4L,10,0.157569849,-0.108445722
Slab,Short,Wid18,Bi,Fixed,p2,MxMid,Bi4L,4,0.283479026,-0.180415426
Slab,Short,Wid18,Bi,Fixed,p2,MxMid,Bi4L,6,-0.153040468,-0.46239794
Slab,Short,Wid18,Bi,Fixed,p2,MxMid,Bi4L,8,0.324691125,-0.103685124
Slab,Short,Wid18,Bi,Fixed,p2,MxMid,Bi4L,10,0.405658619,0.127084256
Slab,Short,Wid18,Bi,Fixed,p2,MxEdg,Bi4L,4,-1.304247385,-1.001129907
Slab,Short,Wid18,Bi,Fixed,p2,MxEdg,Bi4L,6,-0.64821329,-0.601499923
Slab,Short,Wid18,Bi,Fixed,p2,MxEdg,Bi4L,8,-0.005986186,-0.468006426
Slab,Short,Wid18,Bi,Fixed,p2,MxEdg,Bi4L,10,0.147239235,-0.121386114
Slab,Short,Wid18,Bi,Fixed,p3,V,Bi4L,4,-1.464266764,-1.602841945
Slab,Short,Wid18,Bi,Fixed,p3,V,Bi4L,6,-1.166647128,-1.118385391
Slab,Short,Wid18,Bi,Fixed,p3,V,Bi4L,8,-0.653790096,-0.716493611
Slab,Short,Wid18,Bi,Fixed,p3,V,Bi4L,10,-0.434603978,-0.605862462
Slab,Short,Wid18,Bi,Fixed,p3,Mp,Bi4L,4,-1.045699737,-1.040565773
Slab,Short,Wid18,Bi,Fixed,p3,Mp,Bi4L,6,-1.118146392,-1.123715303
Slab,Short,Wid18,Bi,Fixed,p3,Mp,Bi4L,8,-0.900066103,-0.528724609
Slab,Short,Wid18,Bi,Fixed,p3,Mp,Bi4L,10,-0.640635915,-0.380041419
Slab,Short,Wid18,Bi,Fixed,p3,Mn,Bi4L,4,-1.514311467,-1.530662533
Slab,Short,Wid18,Bi,Fixed,p3,Mn,Bi4L,6,-0.798589687,-0.741065641
Slab,Short,Wid18,Bi,Fixed,p3,Mn,Bi4L,8,-0.211647719,-0.405506858
Slab,Short,Wid18,Bi,Fixed,p3,Mn,Bi4L,10,0.096572369,-0.150012833
Slab,Short,Wid18,Bi,Fixed,p3,MxMid,Bi4L,4,-1.792853948,-1.801423164
Slab,Short,Wid18,Bi,Fixed,p3,MxMid,Bi4L,6,-1.135948893,-1.101266368
Slab,Short,Wid18,Bi,Fixed,p3,MxMid,Bi4L,8,-0.627644748,-0.68215355
Slab,Short,Wid18,Bi,Fixed,p3,MxMid,Bi4L,10,-0.273070653,-0.309801088
Slab,Short,Wid18,Bi,Fixed,p3,MxEdg,Bi4L,4,-1.575391549,-1.590843473
Slab,Short,Wid18,Bi,Fixed,p3,MxEdg,Bi4L,6,-0.834500931,-0.382138552
Slab,Short,Wid18,Bi,Fixed,p3,MxEdg,Bi4L,8,-0.217406846,-0.416575491
Slab,Short,Wid18,Bi,Fixed,p3,MxEdg,Bi4L,10,0.065435995,-0.089229563
Slab,Short,Wid18,Bi,Semi,p1,V,Bi4L,4,-0.927288376,-0.885676945
Slab,Short,Wid18,Bi,Semi,p1,V,Bi4L,6,-0.379380897,-0.51124621
Slab,Short,Wid18,Bi,Semi,p1,V,Bi4L,8,-0.075440388,-0.281781169
Slab,Short,Wid18,Bi,Semi,p1,V,Bi4L,10,0.081614827,-0.134613415
Slab,Short,Wid18,Bi,Semi,p1,Mp,Bi4L,4,-0.885967348,-0.9999871
Slab,Short,Wid18,Bi,Semi,p1,Mp,Bi4L,6,-0.57362848,-0.467631624
Slab,Short,Wid18,Bi,Semi,p1,Mp,Bi4L,8,-0.240423209,-0.405187953
Slab,Short,Wid18,Bi,Semi,p1,Mp,Bi4L,10,0.013494967,-0.398378989
Slab,Short,Wid18,Bi,Semi,p1,Mn,Bi4L,4,-1.015915615,-1.175486689
Slab,Short,Wid18,Bi,Semi,p1,Mn,Bi4L,6,-0.143778207,-0.578463369
Slab,Short,Wid18,Bi,Semi,p1,Mn,Bi4L,8,0.161927026,-0.139727022
Slab,Short,Wid18,Bi,Semi,p1,Mn,Bi4L,10,0.341439578,0.076592874
Slab,Short,Wid18,Bi,Semi,p1,MxMid,Bi4L,4,-1.156556119,-1.278898294
Slab,Short,Wid18,Bi,Semi,p1,MxMid,Bi4L,6,-0.385318143,-0.331935028
Slab,Short,Wid18,Bi,Semi,p1,MxMid,Bi4L,8,0.13616786,-0.222529376
Slab,Short,Wid18,Bi,Semi,p1,MxMid,Bi4L,10,0.31958836,0.046202417
Slab,Short,Wid18,Bi,Semi,p1,MxEdg,Bi4L,4,-1.065712717,-1.234318052
Slab,Short,Wid18,Bi,Semi,p1,MxEdg,Bi4L,6,-0.101649149,-0.529052626
